"CZ_NAME_STR","BEGIN_LOCATION","BEGIN_LAT","BEGIN_LON","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","BEGIN_DATE","BEGIN_TIME","END_DATE","END_TIME","StartDate","EndDate","Duration","Month","MonthYear","Year"
"ST. LANDRY PAR.","COUNTYWIDE",NA,NA,"Flash Flood",250000,NA,2003-02-21,"0700",2003-02-21,"0900",2003-02-21 07:00:00,2003-02-21 09:00:00,2,"02","02-2003","2003"
"POINTE COUPEE PAR.","COUNTYWIDE",NA,NA,"Flash Flood",0,NA,2003-02-21,"1500",2003-02-21,"2300",2003-02-21 15:00:00,2003-02-21 23:00:00,8,"02","02-2003","2003"
"WINN PAR.","CALVIN",NA,NA,"Flash Flood",0,NA,2003-02-21,"1559",2003-02-21,"1945",2003-02-21 15:59:00,2003-02-21 19:45:00,3.76666666666667,"02","02-2003","2003"
"SABINE PAR.","MANY",NA,NA,"Flash Flood",0,NA,2003-02-21,"1715",2003-02-21,"1845",2003-02-21 17:15:00,2003-02-21 18:45:00,1.5,"02","02-2003","2003"
"JACKSON PAR.","JONESBORO",NA,NA,"Flash Flood",0,NA,2003-02-21,"1740",2003-02-21,"1945",2003-02-21 17:40:00,2003-02-21 19:45:00,2.08333333333333,"02","02-2003","2003"
"GRANT PAR.","COLFAX",NA,NA,"Flash Flood",0,NA,2003-02-21,"1740",2003-02-21,"1945",2003-02-21 17:40:00,2003-02-21 19:45:00,2.08333333333333,"02","02-2003","2003"
"MOREHOUSE PAR.","COUNTYWIDE",NA,NA,"Flash Flood",10000,NA,2003-02-21,"1800",2003-02-21,"2000",2003-02-21 18:00:00,2003-02-21 20:00:00,2,"02","02-2003","2003"
"WEST FELICIANA PAR.","COUNTYWIDE",NA,NA,"Flash Flood",0,NA,2003-02-21,"1800",2003-02-21,"2300",2003-02-21 18:00:00,2003-02-21 23:00:00,5,"02","02-2003","2003"
"FRANKLIN PAR.","COUNTYWIDE",NA,NA,"Flash Flood",5000,NA,2003-02-21,"1945",2003-02-21,"2100",2003-02-21 19:45:00,2003-02-21 21:00:00,1.25,"02","02-2003","2003"
"TENSAS PAR.","WATERPROOF",NA,NA,"Flash Flood",1000,NA,2003-02-21,"1955",2003-02-21,"2230",2003-02-21 19:55:00,2003-02-21 22:30:00,2.58333333333333,"02","02-2003","2003"
"TENSAS PAR.","WATERPROOF",NA,NA,"Flash Flood",1000,NA,2003-02-21,"2100",2003-02-21,"2230",2003-02-21 21:00:00,2003-02-21 22:30:00,1.5,"02","02-2003","2003"
"WEST CARROLL PAR.","OAK GROVE",32.41667,-91.2,"Flash Flood",100000,NA,2003-04-06,"1620",2003-04-07,"0150",2003-04-06 16:20:00,2003-04-07 01:50:00,9.5,"04","04-2003","2003"
"MOREHOUSE PAR.","MER ROUGE",32.36667,-91.63333,"Flash Flood",50000,NA,2003-04-06,"1630",2003-04-07,"0150",2003-04-06 16:30:00,2003-04-07 01:50:00,9.33333333333333,"04","04-2003","2003"
"EAST CARROLL PAR.","LAKE PROVIDENCE",32.63333,-91.76667,"Flash Flood",500000,NA,2003-04-06,"1635",2003-04-07,"0150",2003-04-06 16:35:00,2003-04-07 01:50:00,9.25,"04","04-2003","2003"
"TANGIPAHOA PAR.","SOUTH PORTION",NA,NA,"Flash Flood",0,NA,2003-04-07,"1300",2003-04-07,"1700",2003-04-07 13:00:00,2003-04-07 17:00:00,4,"04","04-2003","2003"
"CLAIBORNE PAR.","HOMER",NA,NA,"Flash Flood",0,NA,2003-05-07,"0350",2003-05-07,"0550",2003-05-07 03:50:00,2003-05-07 05:50:00,2,"05","05-2003","2003"
"LINCOLN PAR.","RUSTON",NA,NA,"Flash Flood",0,NA,2003-05-14,"1810",2003-05-14,"2010",2003-05-14 18:10:00,2003-05-14 20:10:00,2,"05","05-2003","2003"
"OUACHITA PAR.","MONROE",NA,NA,"Flash Flood",0,NA,2003-05-14,"1920",2003-05-14,"2120",2003-05-14 19:20:00,2003-05-14 21:20:00,2,"05","05-2003","2003"
"OUACHITA PAR.","MONROE",NA,NA,"Flash Flood",0,NA,2003-05-14,"1935",2003-05-14,"2235",2003-05-14 19:35:00,2003-05-14 22:35:00,3,"05","05-2003","2003"
"RICHLAND PAR.","RAYVILLE",NA,NA,"Flash Flood",50000,NA,2003-05-14,"2045",2003-05-14,"2120",2003-05-14 20:45:00,2003-05-14 21:20:00,0.583333333333333,"05","05-2003","2003"
"FRANKLIN PAR.","NORTH PORTION",NA,NA,"Flash Flood",20000,NA,2003-05-14,"2050",2003-05-14,"2120",2003-05-14 20:50:00,2003-05-14 21:20:00,0.5,"05","05-2003","2003"
"MADISON PAR.","TALLULAH",NA,NA,"Flash Flood",20000,NA,2003-05-14,"2100",2003-05-14,"2140",2003-05-14 21:00:00,2003-05-14 21:40:00,0.666666666666667,"05","05-2003","2003"
"JACKSON PAR.","NORTH HODGE",NA,NA,"Flash Flood",0,NA,2003-05-14,"2200",2003-05-15,"0100",2003-05-14 22:00:00,2003-05-15 01:00:00,3,"05","05-2003","2003"
"OUACHITA PAR.","MONROE",NA,NA,"Flash Flood",0,NA,2003-05-14,"2245",2003-05-15,"0145",2003-05-14 22:45:00,2003-05-15 01:45:00,3,"05","05-2003","2003"
"CLAIBORNE PAR.","ATHENS",NA,NA,"Flash Flood",0,NA,2003-05-14,"2330",2003-05-15,"0030",2003-05-14 23:30:00,2003-05-15 00:30:00,1,"05","05-2003","2003"
"FRANKLIN PAR.","BASKIN",NA,NA,"Flash Flood",10000,NA,2003-05-15,"0200",2003-05-15,"0400",2003-05-15 02:00:00,2003-05-15 04:00:00,2,"05","05-2003","2003"
"RICHLAND PAR.","RAYVILLE",NA,NA,"Flash Flood",20000,NA,2003-05-15,"0200",2003-05-15,"0400",2003-05-15 02:00:00,2003-05-15 04:00:00,2,"05","05-2003","2003"
"CONCORDIA PAR.","VIDALIA",NA,NA,"Flash Flood",30000,NA,2003-05-17,"0900",2003-05-17,"1030",2003-05-17 09:00:00,2003-05-17 10:30:00,1.5,"05","05-2003","2003"
"ASSUMPTION PAR.","PAINCOURTVILLE",NA,NA,"Flash Flood",125000,NA,2003-06-11,"0530",2003-06-11,"1100",2003-06-11 05:30:00,2003-06-11 11:00:00,5.5,"06","06-2003","2003"
"ST. MARY PAR.","FRANKLIN",NA,NA,"Flash Flood",5000,NA,2003-06-11,"0835",2003-06-11,"0930",2003-06-11 08:35:00,2003-06-11 09:30:00,0.916666666666667,"06","06-2003","2003"
"IBERIA PAR.","NEW IBERIA",NA,NA,"Flash Flood",100000,NA,2003-06-11,"0915",2003-06-11,"1000",2003-06-11 09:15:00,2003-06-11 10:00:00,0.75,"06","06-2003","2003"
"MOREHOUSE PAR.","BONITA",NA,NA,"Flash Flood",1000,NA,2003-06-17,"1245",2003-06-17,"1340",2003-06-17 12:45:00,2003-06-17 13:40:00,0.916666666666667,"06","06-2003","2003"
"UNION PAR.","FARMERVILLE",NA,NA,"Flash Flood",0,NA,2003-06-17,"1425",2003-06-17,"1730",2003-06-17 14:25:00,2003-06-17 17:30:00,3.08333333333333,"06","06-2003","2003"
"NATCHITOCHES PAR.","NATCHITOCHES",NA,NA,"Flash Flood",0,NA,2003-06-17,"1520",2003-06-17,"1720",2003-06-17 15:20:00,2003-06-17 17:20:00,2,"06","06-2003","2003"
"MOREHOUSE PAR.","COUNTYWIDE",NA,NA,"Flash Flood",5000,NA,2003-06-17,"1540",2003-06-17,"1700",2003-06-17 15:40:00,2003-06-17 17:00:00,1.33333333333333,"06","06-2003","2003"
"WEST CARROLL PAR.","COUNTYWIDE",NA,NA,"Flash Flood",10000,NA,2003-06-17,"1600",2003-06-17,"1625",2003-06-17 16:00:00,2003-06-17 16:25:00,0.416666666666667,"06","06-2003","2003"
"OUACHITA PAR.","WEST MONROE",NA,NA,"Flash Flood",0,NA,2003-06-17,"1630",2003-06-17,"2000",2003-06-17 16:30:00,2003-06-17 20:00:00,3.5,"06","06-2003","2003"
"OUACHITA PAR.","WEST MONROE",NA,NA,"Flash Flood",0,NA,2003-06-17,"1715",2003-06-17,"2030",2003-06-17 17:15:00,2003-06-17 20:30:00,3.25,"06","06-2003","2003"
"ORLEANS PAR.","NEW ORLEANS",NA,NA,"Flash Flood",150000,NA,2003-06-19,"1130",2003-06-19,"1400",2003-06-19 11:30:00,2003-06-19 14:00:00,2.5,"06","06-2003","2003"
"JEFFERSON PAR.","COUNTYWIDE",NA,NA,"Flash Flood",130000,NA,2003-06-30,"1000",2003-06-30,"1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3,"06","06-2003","2003"
"ST. BERNARD PAR.","COUNTYWIDE",NA,NA,"Flash Flood",130000,NA,2003-06-30,"1000",2003-06-30,"1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3,"06","06-2003","2003"
"PLAQUEMINES PAR.","COUNTYWIDE",NA,NA,"Flash Flood",130000,NA,2003-06-30,"1000",2003-06-30,"1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3,"06","06-2003","2003"
"ORLEANS PAR.","COUNTYWIDE",NA,NA,"Flash Flood",130000,NA,2003-06-30,"1000",2003-06-30,"1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3,"06","06-2003","2003"
"ST. TAMMANY PAR.","COUNTYWIDE",NA,NA,"Flash Flood",500000,NA,2003-06-30,"1320",2003-06-30,"2000",2003-06-30 13:20:00,2003-06-30 20:00:00,6.66666666666667,"06","06-2003","2003"
"TANGIPAHOA PAR.","SOUTH PORTION",NA,NA,"Flash Flood",0,NA,2003-06-30,"1630",2003-06-30,"2100",2003-06-30 16:30:00,2003-06-30 21:00:00,4.5,"06","06-2003","2003"
